"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"4322","20190908",1108068010002,3490.09090909091,"2019",891,2599.09090909091
"4323","20190908",1109071040006,680.454545454545,"2019",304,376.454545454545
"4324","20190908",1111066030001,9925.27272727273,"2019",1710.5,8214.77272727273
"4325","20190908",1113075030009,341.727272727273,"2019",496.5,-154.772727272727
"4326","20190908",1115051010002,84.8181818181818,"2019",532,-447.181818181818
"4327","20190908",1117051030002,2118.63636363636,"2019",129,1989.63636363636
"4328","20190908",1119074050006,4762.63636363636,"2019",945,3817.63636363636
"4329","20190908",1121052010001,3055.09090909091,"2019",586,2469.09090909091
"4330","20190908",1122060020102,1048.09090909091,"2019",598,450.090909090909
"4331","20190908",1123051010203,178.181818181818,"2019",254,-75.8181818181818
"4332","20190908",1123058040001,736.454545454545,"2019",630,106.454545454545
"4333","20190908",1123063020012,219.818181818182,"2019",476,-256.181818181818
"4334","20190908",1124077030001,23338.6363636364,"2019",2448,20890.6363636364
"4335","20190908",1124080020103,16567.6363636364,"2019",1885.5,14682.1363636364
"4336","20190908",1125073030007,277.818181818182,"2019",625,-347.181818181818
"4337","20190914",1102052020001,11334.1818181818,"2019",2065.5,9268.68181818182
"4338","20190914",1108068010002,3264.90909090909,"2019",891,2373.90909090909
"4339","20190914",1109071040006,636.090909090909,"2019",304,332.090909090909
"4340","20190914",1111066030001,10483.8181818182,"2019",1710.5,8773.31818181818
"4341","20190914",1113075030009,245.727272727273,"2019",496.5,-250.772727272727
"4342","20190914",1115051010002,82.4545454545455,"2019",532,-449.545454545455
"4343","20190914",1117051030002,1695.81818181818,"2019",129,1566.81818181818
"4344","20190914",1119074050006,4501.36363636364,"2019",945,3556.36363636364
"4345","20190914",1121052010001,2375.63636363636,"2019",586,1789.63636363636
"4346","20190914",1122060020102,643.181818181818,"2019",598,45.1818181818181
"4347","20190914",1123051010203,91.9090909090909,"2019",254,-162.090909090909
"4348","20190914",1123058040001,539.090909090909,"2019",630,-90.9090909090909
"4349","20190914",1123063020012,238.545454545455,"2019",476,-237.454545454545
"4350","20190914",1124077030001,27782.0909090909,"2019",2448,25334.0909090909
"4351","20190914",1124080020103,20650.8181818182,"2019",1885.5,18765.3181818182
"4352","20190914",1125073030007,244.272727272727,"2019",625,-380.727272727273
"4353","20190915",1102052020001,10127.7272727273,"2019",2065.5,8062.22727272727
"4354","20190915",1108068010002,3501,"2019",891,2610
"4355","20190915",1109071040006,693,"2019",304,389
"4356","20190915",1111066030001,10871.0909090909,"2019",1710.5,9160.59090909091
"4357","20190915",1113075030009,291.636363636364,"2019",496.5,-204.863636363636
"4358","20190915",1115051010002,77.7272727272727,"2019",532,-454.272727272727
"4359","20190915",1117051030002,1899.18181818182,"2019",129,1770.18181818182
"4360","20190915",1119074050006,4460,"2019",945,3515
"4361","20190915",1121052010001,2715.81818181818,"2019",586,2129.81818181818
"4362","20190915",1122060020102,1103.36363636364,"2019",598,505.363636363636
"4363","20190915",1123051010203,168.636363636364,"2019",254,-85.3636363636364
"4364","20190915",1123058040001,643.181818181818,"2019",630,13.1818181818181
"4365","20190915",1123063020012,223.454545454545,"2019",476,-252.545454545455
"4366","20190915",1124077030001,24233.7272727273,"2019",2448,21785.7272727273
"4367","20190915",1124080020103,16449.8181818182,"2019",1885.5,14564.3181818182
"4368","20190915",1125073030007,266.909090909091,"2019",625,-358.090909090909
"4369","20190921",1102052020001,15927.8181818182,"2019",2065.5,13862.3181818182
"4370","20190921",1108068010002,3288.72727272727,"2019",891,2397.72727272727
"4371","20190921",1109071040006,708.272727272727,"2019",304,404.272727272727
"4372","20190921",1111066030001,10282.8181818182,"2019",1710.5,8572.31818181818
"4373","20190921",1113075030009,300.090909090909,"2019",496.5,-196.409090909091
"4374","20190921",1115051010002,107.818181818182,"2019",532,-424.181818181818
"4375","20190921",1117051030002,2440.81818181818,"2019",129,2311.81818181818
"4376","20190921",1119074050006,5044.90909090909,"2019",945,4099.90909090909
"4377","20190921",1121052010001,2862.36363636364,"2019",586,2276.36363636364
"4378","20190921",1122060020102,861.545454545455,"2019",598,263.545454545455
"4379","20190921",1123051010203,166.090909090909,"2019",254,-87.9090909090909
"4380","20190921",1123058040001,703.636363636364,"2019",630,73.6363636363636
"4381","20190921",1123063020012,248,"2019",476,-228
"4382","20190921",1124077030001,25833.5454545455,"2019",2448,23385.5454545455
"4383","20190921",1124080020103,24755.9090909091,"2019",1885.5,22870.4090909091
"4384","20190921",1125073030007,245.363636363636,"2019",625,-379.636363636364
"4385","20190922",1102052020001,10483.9090909091,"2019",2065.5,8418.40909090909
"4386","20190922",1108068010002,3733.90909090909,"2019",891,2842.90909090909
"4387","20190922",1109071040006,634.181818181818,"2019",304,330.181818181818
"4388","20190922",1111066030001,8521.54545454545,"2019",1710.5,6811.04545454545
"4389","20190922",1113075030009,305.454545454545,"2019",496.5,-191.045454545455
"4390","20190922",1115051010002,82.3636363636364,"2019",532,-449.636363636364
"4391","20190922",1117051030002,2276.27272727273,"2019",129,2147.27272727273
"4392","20190922",1119074050006,4492.63636363636,"2019",945,3547.63636363636
"4393","20190922",1121052010001,2766.09090909091,"2019",586,2180.09090909091
"4394","20190922",1122060020102,1066.72727272727,"2019",598,468.727272727273
"4395","20190922",1123051010203,165.272727272727,"2019",254,-88.7272727272727
"4396","20190922",1123058040001,738.272727272727,"2019",630,108.272727272727
"4397","20190922",1123063020012,229.272727272727,"2019",476,-246.727272727273
"4398","20190922",1124077030001,23568.0909090909,"2019",2448,21120.0909090909
"4399","20190922",1124080020103,16501.2727272727,"2019",1885.5,14615.7727272727
"4400","20190922",1125073030007,282.272727272727,"2019",625,-342.727272727273
"4401","20190928",1102052020001,16448.2727272727,"2019",2065.5,14382.7727272727
"4402","20190928",1108068010002,3354.09090909091,"2019",891,2463.09090909091
"4403","20190928",1109071040006,669.363636363636,"2019",304,365.363636363636
"4404","20190928",1111066030001,10094,"2019",1710.5,8383.5
"4405","20190928",1113075030009,298,"2019",496.5,-198.5
"4406","20190928",1115051010002,109.181818181818,"2019",532,-422.818181818182
"4407","20190928",1117051030002,2257.54545454545,"2019",129,2128.54545454545
"4408","20190928",1119074050006,4709.36363636364,"2019",945,3764.36363636364
"4409","20190928",1121052010001,3102.45454545455,"2019",586,2516.45454545455
"4410","20190928",1122060020102,879.636363636364,"2019",598,281.636363636364
"4411","20190928",1123051010203,168.636363636364,"2019",254,-85.3636363636364
"4412","20190928",1123058040001,716.363636363636,"2019",630,86.3636363636364
"4413","20190928",1123063020012,246.363636363636,"2019",476,-229.636363636364
"4414","20190928",1124077030001,26195.5454545455,"2019",2448,23747.5454545455
"4415","20190928",1124080020103,24452.3636363636,"2019",1885.5,22566.8636363636
"4416","20190928",1125073030007,255,"2019",625,-370
"4417","20190929",1102052020001,11884.4545454545,"2019",2065.5,9818.95454545455
"4418","20190929",1108068010002,3550.27272727273,"2019",891,2659.27272727273
"4419","20190929",1109071040006,676.363636363636,"2019",304,372.363636363636
"4420","20190929",1111066030001,8998,"2019",1710.5,7287.5
"4421","20190929",1113075030009,301.363636363636,"2019",496.5,-195.136363636364
"4422","20190929",1115051010002,82.3636363636364,"2019",532,-449.636363636364
"4423","20190929",1117051030002,2089.27272727273,"2019",129,1960.27272727273
"4424","20190929",1119074050006,4163.18181818182,"2019",945,3218.18181818182
"4425","20190929",1121052010001,2991.90909090909,"2019",586,2405.90909090909
"4426","20190929",1122060020102,1042.81818181818,"2019",598,444.818181818182
"4427","20190929",1123051010203,180.363636363636,"2019",254,-73.6363636363636
"4428","20190929",1123058040001,931,"2019",630,301
"4429","20190929",1123063020012,208.454545454545,"2019",476,-267.545454545455
"4430","20190929",1124077030001,23376.0909090909,"2019",2448,20928.0909090909
"4431","20190929",1124080020103,18837.3636363636,"2019",1885.5,16951.8636363636
"4432","20190929",1125073030007,279.090909090909,"2019",625,-345.909090909091
"4433","20191005",1102052020001,16223.1818181818,"2019",2065.5,14157.6818181818
"4434","20191005",1108068010002,3412.27272727273,"2019",891,2521.27272727273
"4435","20191005",1109071040006,683.181818181818,"2019",304,379.181818181818
"4436","20191005",1111066030001,10852,"2019",1710.5,9141.5
"4437","20191005",1113075030009,310.272727272727,"2019",496.5,-186.227272727273
"4438","20191005",1115051010002,109.272727272727,"2019",532,-422.727272727273
"4439","20191005",1117051030002,2170.18181818182,"2019",129,2041.18181818182
"4440","20191005",1119074050006,4574,"2019",945,3629
"4441","20191005",1121052010001,2722.54545454545,"2019",586,2136.54545454545
"4442","20191005",1122060020102,934.181818181818,"2019",598,336.181818181818
"4443","20191005",1123051010203,145.454545454545,"2019",254,-108.545454545455
"4444","20191005",1123058040001,759.545454545455,"2019",630,129.545454545455
"4445","20191005",1123063020012,222.090909090909,"2019",476,-253.909090909091
"4446","20191005",1124077030001,27335.9090909091,"2019",2448,24887.9090909091
"4447","20191005",1124080020103,23846.9090909091,"2019",1885.5,21961.4090909091
"4448","20191005",1125073030007,261,"2019",625,-364
"4449","20191006",1102052020001,12197.0909090909,"2019",2065.5,10131.5909090909
"4450","20191006",1108068010002,3594.36363636364,"2019",891,2703.36363636364
"4451","20191006",1109071040006,720.727272727273,"2019",304,416.727272727273
"4452","20191006",1111066030001,11420.7272727273,"2019",1710.5,9710.22727272727
"4453","20191006",1113075030009,318.909090909091,"2019",496.5,-177.590909090909
"4454","20191006",1115051010002,87.1818181818182,"2019",532,-444.818181818182
"4455","20191006",1117051030002,1968,"2019",129,1839
"4456","20191006",1119074050006,4172.72727272727,"2019",945,3227.72727272727
"4457","20191006",1121052010001,2868.45454545455,"2019",586,2282.45454545455
"4458","20191006",1122060020102,1064.81818181818,"2019",598,466.818181818182
"4459","20191006",1123051010203,158.181818181818,"2019",254,-95.8181818181818
"4460","20191006",1123058040001,752.272727272727,"2019",630,122.272727272727
"4461","20191006",1123063020012,204.545454545455,"2019",476,-271.454545454545
"4462","20191006",1124077030001,23754.1818181818,"2019",2448,21306.1818181818
"4463","20191006",1124080020103,18365.1818181818,"2019",1885.5,16479.6818181818
"4464","20191006",1125073030007,271.090909090909,"2019",625,-353.909090909091
"4465","20191012",1102052020001,16185.4545454545,"2019",2065.5,14119.9545454545
"4466","20191012",1108068010002,3550.90909090909,"2019",891,2659.90909090909
"4467","20191012",1109071040006,647.454545454545,"2019",304,343.454545454545
"4468","20191012",1111066030001,9581.09090909091,"2019",1710.5,7870.59090909091
"4469","20191012",1113075030009,289.272727272727,"2019",496.5,-207.227272727273
"4470","20191012",1115051010002,113.090909090909,"2019",532,-418.909090909091
"4471","20191012",1117051030002,2166.72727272727,"2019",129,2037.72727272727
"4472","20191012",1119074050006,4583.63636363636,"2019",945,3638.63636363636
"4473","20191012",1121052010001,2921.36363636364,"2019",586,2335.36363636364
"4474","20191012",1122060020102,1003.54545454545,"2019",598,405.545454545455
"4475","20191012",1123051010203,145.727272727273,"2019",254,-108.272727272727
"4476","20191012",1123058040001,701.090909090909,"2019",630,71.0909090909091
"4477","20191012",1123063020012,222.181818181818,"2019",476,-253.818181818182
"4478","20191012",1124077030001,27264.7272727273,"2019",2448,24816.7272727273
"4479","20191012",1124080020103,24895.3636363636,"2019",1885.5,23009.8636363636
"4480","20191012",1125073030007,246.636363636364,"2019",625,-378.363636363636
"4481","20191013",1102052020001,11702.2727272727,"2019",2065.5,9636.77272727273
"4482","20191013",1108068010002,3923.54545454545,"2019",891,3032.54545454545
"4483","20191013",1109071040006,671.545454545455,"2019",304,367.545454545455
"4484","20191013",1111066030001,8092,"2019",1710.5,6381.5
"4485","20191013",1113075030009,316.909090909091,"2019",496.5,-179.590909090909
"4486","20191013",1115051010002,88.5454545454545,"2019",532,-443.454545454545
"4487","20191013",1117051030002,1879.54545454545,"2019",129,1750.54545454545
"4488","20191013",1119074050006,4279.18181818182,"2019",945,3334.18181818182
"4489","20191013",1121052010001,2961.72727272727,"2019",586,2375.72727272727
"4490","20191013",1122060020102,1091.27272727273,"2019",598,493.272727272727
"4491","20191013",1123051010203,166.909090909091,"2019",254,-87.0909090909091
"4492","20191013",1123058040001,675.818181818182,"2019",630,45.8181818181819
"4493","20191013",1123063020012,204.545454545455,"2019",476,-271.454545454545
"4494","20191013",1124077030001,23263.4545454545,"2019",2448,20815.4545454545
"4495","20191013",1124080020103,17402.3636363636,"2019",1885.5,15516.8636363636
"4496","20191013",1125073030007,269.272727272727,"2019",625,-355.727272727273
"4497","20191102",1102052020001,16878.1818181818,"2019",2065.5,14812.6818181818
"4498","20191102",1108068010002,3350.63636363636,"2019",891,2459.63636363636
"4499","20191102",1109071040006,656.545454545455,"2019",304,352.545454545455
"4500","20191102",1111066030001,8751.27272727273,"2019",1710.5,7040.77272727273
"4501","20191102",1113075030009,277.636363636364,"2019",496.5,-218.863636363636
"4502","20191102",1115051010002,112.545454545455,"2019",532,-419.454545454545
"4503","20191102",1117051030002,1611.45454545455,"2019",129,1482.45454545455
"4504","20191102",1119074050006,5667.18181818182,"2019",945,4722.18181818182
"4505","20191102",1121052010001,2868.36363636364,"2019",586,2282.36363636364
"4506","20191102",1122060020102,760.727272727273,"2019",598,162.727272727273
"4507","20191102",1123051010203,145.636363636364,"2019",254,-108.363636363636
"4508","20191102",1123058040001,660.181818181818,"2019",630,30.1818181818181
"4509","20191102",1123063020012,256,"2019",476,-220
"4510","20191102",1124077030001,27208.7272727273,"2019",2448,24760.7272727273
"4511","20191102",1124080020103,28607.0909090909,"2019",1885.5,26721.5909090909
"4512","20191102",1125073030007,267.909090909091,"2019",625,-357.090909090909
"4513","20191103",1102052020001,11619.3636363636,"2019",2065.5,9553.86363636364
"4514","20191103",1108068010002,3587.90909090909,"2019",891,2696.90909090909
"4515","20191103",1109071040006,615.818181818182,"2019",304,311.818181818182
"4516","20191103",1111066030001,7587.54545454545,"2019",1710.5,5877.04545454545
"4517","20191103",1113075030009,299,"2019",496.5,-197.5
"4518","20191103",1115051010002,87.6363636363636,"2019",532,-444.363636363636
"4519","20191103",1117051030002,1372.09090909091,"2019",129,1243.09090909091
