"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"3987","20190629",1109071040006,611.545454545455,"2019",318.983455882353,292.561998663102
"3988","20190629",1111066030001,11038.8181818182,"2019",1801.73161764706,9237.08656417112
"3989","20190629",1113075030009,298.636363636364,"2019",499.40625,-200.769886363636
"3990","20190629",1115051010002,89.2727272727273,"2019",534.244485294118,-444.97175802139
"3991","20190629",1117051030002,2252.18181818182,"2019",135.586397058824,2116.59542112299
"3992","20190629",1119074050006,4422.72727272727,"2019",1088.69117647059,3334.03609625668
"3993","20190629",1121052010001,1115.45454545455,"2019",622.702205882353,492.752339572193
"3994","20190629",1122060020102,691.727272727273,"2019",637.639705882353,54.0875668449198
"3995","20190629",1123051010203,145.636363636364,"2019",255.957720588235,-110.321356951872
"3996","20190629",1123058040001,806.818181818182,"2019",633.523897058824,173.294284759358
"3997","20190629",1123063020012,247.181818181818,"2019",473.286764705882,-226.104946524064
"3998","20190629",1124077030001,27933.8181818182,"2019",2586.5625,25347.2556818182
"3999","20190629",1124080020103,20691.2727272727,"2019",1947.16176470588,18744.1109625668
"4000","20190629",1125073030007,282.090909090909,"2019",627.134191176471,-345.043282085562
"4001","20190630",1102052020001,10209.2727272727,"2019",2096.375,8112.89772727273
"4002","20190630",1108068010002,2864,"2019",814.220588235294,2049.77941176471
"4003","20190630",1109071040006,606.090909090909,"2019",318.983455882353,287.107453208556
"4004","20190630",1111066030001,10245.1818181818,"2019",1801.73161764706,8443.45020053476
"4005","20190630",1113075030009,308.818181818182,"2019",499.40625,-190.588068181818
"4006","20190630",1115051010002,75.5454545454545,"2019",534.244485294118,-458.699030748663
"4007","20190630",1117051030002,1937.09090909091,"2019",135.586397058824,1801.50451203209
"4008","20190630",1119074050006,3911.45454545455,"2019",1088.69117647059,2822.76336898396
"4009","20190630",1121052010001,1102.63636363636,"2019",622.702205882353,479.934157754011
"4010","20190630",1122060020102,812.181818181818,"2019",637.639705882353,174.542112299465
"4011","20190630",1123051010203,167.727272727273,"2019",255.957720588235,-88.2304478609626
"4012","20190630",1123058040001,1052.36363636364,"2019",633.523897058824,418.839739304813
"4013","20190630",1123063020012,223.363636363636,"2019",473.286764705882,-249.923128342246
"4014","20190630",1124077030001,23943.5454545455,"2019",2586.5625,21356.9829545455
"4015","20190630",1124080020103,16158.7272727273,"2019",1947.16176470588,14211.5655080214
"4016","20190630",1125073030007,318.636363636364,"2019",627.134191176471,-308.497827540107
"4017","20190706",1102052020001,14050.4545454545,"2019",2096.375,11954.0795454545
"4018","20190706",1108068010002,2655.63636363636,"2019",814.220588235294,1841.41577540107
"4019","20190706",1109071040006,575.818181818182,"2019",318.983455882353,256.834725935829
"4020","20190706",1111066030001,11234,"2019",1801.73161764706,9432.26838235294
"4021","20190706",1113075030009,281.090909090909,"2019",499.40625,-218.315340909091
"4022","20190706",1115051010002,98.9090909090909,"2019",534.244485294118,-435.335394385027
"4023","20190706",1117051030002,2356.45454545455,"2019",135.586397058824,2220.86814839572
"4024","20190706",1119074050006,4814.45454545455,"2019",1088.69117647059,3725.76336898396
"4025","20190706",1121052010001,1116.81818181818,"2019",622.702205882353,494.115975935829
"4026","20190706",1122060020102,654.818181818182,"2019",637.639705882353,17.1784759358289
"4027","20190706",1123051010203,142.454545454545,"2019",255.957720588235,-113.50317513369
"4028","20190706",1123058040001,732.090909090909,"2019",633.523897058824,98.5670120320856
"4029","20190706",1123063020012,234.545454545455,"2019",473.286764705882,-238.741310160428
"4030","20190706",1124077030001,31261.3636363636,"2019",2586.5625,28674.8011363636
"4031","20190706",1124080020103,23582.4545454545,"2019",1947.16176470588,21635.2927807487
"4032","20190706",1125073030007,296.636363636364,"2019",627.134191176471,-330.497827540107
"4033","20190707",1102052020001,10536.7272727273,"2019",2096.375,8440.35227272727
"4034","20190707",1108068010002,2782.63636363636,"2019",814.220588235294,1968.41577540107
"4035","20190707",1109071040006,524.545454545455,"2019",318.983455882353,205.561998663102
"4036","20190707",1111066030001,10464.2727272727,"2019",1801.73161764706,8662.54110962567
"4037","20190707",1113075030009,313.090909090909,"2019",499.40625,-186.315340909091
"4038","20190707",1115051010002,77.6363636363636,"2019",534.244485294118,-456.608121657754
"4039","20190707",1117051030002,1940.90909090909,"2019",135.586397058824,1805.32269385027
"4040","20190707",1119074050006,4239.54545454545,"2019",1088.69117647059,3150.85427807487
"4041","20190707",1121052010001,1045,"2019",622.702205882353,422.297794117647
"4042","20190707",1122060020102,797.363636363636,"2019",637.639705882353,159.723930481283
"4043","20190707",1123051010203,166.363636363636,"2019",255.957720588235,-89.5940842245989
"4044","20190707",1123058040001,1050.18181818182,"2019",633.523897058824,416.657921122995
"4045","20190707",1123063020012,208.909090909091,"2019",473.286764705882,-264.377673796791
"4046","20190707",1124077030001,26477,"2019",2586.5625,23890.4375
"4047","20190707",1124080020103,17536.3636363636,"2019",1947.16176470588,15589.2018716578
"4048","20190707",1125073030007,305.363636363636,"2019",627.134191176471,-321.770554812834
"4049","20190713",1102052020001,14670.5454545455,"2019",2096.375,12574.1704545455
"4050","20190713",1108068010002,2586.63636363636,"2019",814.220588235294,1772.41577540107
"4051","20190713",1109071040006,577,"2019",318.983455882353,258.016544117647
"4052","20190713",1111066030001,11096.4545454545,"2019",1801.73161764706,9294.72292780749
"4053","20190713",1113075030009,300.363636363636,"2019",499.40625,-199.042613636364
"4054","20190713",1115051010002,95.8181818181818,"2019",534.244485294118,-438.426303475936
"4055","20190713",1117051030002,2229.72727272727,"2019",135.586397058824,2094.14087566845
"4056","20190713",1119074050006,4597.09090909091,"2019",1088.69117647059,3508.39973262032
"4057","20190713",1121052010001,1098.81818181818,"2019",622.702205882353,476.115975935829
"4058","20190713",1122060020102,684.636363636364,"2019",637.639705882353,46.9966577540107
"4059","20190713",1123051010203,140.909090909091,"2019",255.957720588235,-115.048629679144
"4060","20190713",1123058040001,763.363636363636,"2019",633.523897058824,129.839739304813
"4061","20190713",1123063020012,262,"2019",473.286764705882,-211.286764705882
"4062","20190713",1124077030001,28323.5454545455,"2019",2586.5625,25736.9829545455
"4063","20190713",1124080020103,22260.1818181818,"2019",1947.16176470588,20313.0200534759
"4064","20190713",1125073030007,259.181818181818,"2019",627.134191176471,-367.952372994652
"4065","20190714",1102052020001,10624,"2019",2096.375,8527.625
"4066","20190714",1108068010002,3073,"2019",814.220588235294,2258.77941176471
"4067","20190714",1109071040006,607.727272727273,"2019",318.983455882353,288.74381684492
"4068","20190714",1111066030001,9777.72727272727,"2019",1801.73161764706,7975.99565508021
"4069","20190714",1113075030009,316.818181818182,"2019",499.40625,-182.588068181818
"4070","20190714",1115051010002,80.4545454545455,"2019",534.244485294118,-453.789939839572
"4071","20190714",1117051030002,1743.36363636364,"2019",135.586397058824,1607.77723930481
"4072","20190714",1119074050006,4107.54545454545,"2019",1088.69117647059,3018.85427807487
"4073","20190714",1121052010001,1120.18181818182,"2019",622.702205882353,497.479612299465
"4074","20190714",1122060020102,834.090909090909,"2019",637.639705882353,196.451203208556
"4075","20190714",1123051010203,171.909090909091,"2019",255.957720588235,-84.0486296791444
"4076","20190714",1123058040001,752,"2019",633.523897058824,118.476102941176
"4077","20190714",1123063020012,241.363636363636,"2019",473.286764705882,-231.923128342246
"4078","20190714",1124077030001,25897.6363636364,"2019",2586.5625,23311.0738636364
"4079","20190714",1124080020103,16962.2727272727,"2019",1947.16176470588,15015.1109625668
"4080","20190714",1125073030007,283.909090909091,"2019",627.134191176471,-343.22510026738
"4081","20190720",1102052020001,14051.3636363636,"2019",2096.375,11954.9886363636
"4082","20190720",1108068010002,3181,"2019",814.220588235294,2366.77941176471
"4083","20190720",1109071040006,639.181818181818,"2019",318.983455882353,320.198362299465
"4084","20190720",1111066030001,11083.9090909091,"2019",1801.73161764706,9282.17747326203
"4085","20190720",1113075030009,315.090909090909,"2019",499.40625,-184.315340909091
"4086","20190720",1115051010002,93.8181818181818,"2019",534.244485294118,-440.426303475936
"4087","20190720",1117051030002,2055.72727272727,"2019",135.586397058824,1920.14087566845
"4088","20190720",1119074050006,4221.90909090909,"2019",1088.69117647059,3133.2179144385
"4089","20190720",1121052010001,992.818181818182,"2019",622.702205882353,370.115975935829
"4090","20190720",1122060020102,664.818181818182,"2019",637.639705882353,27.1784759358289
"4091","20190720",1123051010203,169.636363636364,"2019",255.957720588235,-86.3213569518717
"4092","20190720",1123058040001,984.818181818182,"2019",633.523897058824,351.294284759358
"4093","20190720",1123063020012,279.545454545455,"2019",473.286764705882,-193.741310160428
"4094","20190720",1124077030001,28887.0909090909,"2019",2586.5625,26300.5284090909
"4095","20190720",1124080020103,22544.7272727273,"2019",1947.16176470588,20597.5655080214
"4096","20190720",1125073030007,262.727272727273,"2019",627.134191176471,-364.406918449198
"4097","20190721",1102052020001,9734.90909090909,"2019",2096.375,7638.53409090909
"4098","20190721",1108068010002,3234.63636363636,"2019",814.220588235294,2420.41577540107
"4099","20190721",1109071040006,607.545454545455,"2019",318.983455882353,288.561998663102
"4100","20190721",1111066030001,10429.0909090909,"2019",1801.73161764706,8627.35929144385
"4101","20190721",1113075030009,357.181818181818,"2019",499.40625,-142.224431818182
"4102","20190721",1115051010002,77.9090909090909,"2019",534.244485294118,-456.335394385027
"4103","20190721",1117051030002,1802.54545454545,"2019",135.586397058824,1666.95905748663
"4104","20190721",1119074050006,3790.27272727273,"2019",1088.69117647059,2701.58155080214
"4105","20190721",1121052010001,1048.54545454545,"2019",622.702205882353,425.843248663102
"4106","20190721",1122060020102,776.272727272727,"2019",637.639705882353,138.633021390374
"4107","20190721",1123051010203,181.909090909091,"2019",255.957720588235,-74.0486296791444
"4108","20190721",1123058040001,991.909090909091,"2019",633.523897058824,358.385193850267
"4109","20190721",1123063020012,251.545454545455,"2019",473.286764705882,-221.741310160428
"4110","20190721",1124077030001,25625.0909090909,"2019",2586.5625,23038.5284090909
"4111","20190721",1124080020103,19571.1818181818,"2019",1947.16176470588,17624.0200534759
"4112","20190721",1125073030007,282.727272727273,"2019",627.134191176471,-344.406918449198
"4113","20190727",1102052020001,13642,"2019",2096.375,11545.625
"4114","20190727",1108068010002,3143.45454545455,"2019",814.220588235294,2329.23395721925
"4115","20190727",1109071040006,619.363636363636,"2019",318.983455882353,300.380180481283
"4116","20190727",1111066030001,11877.5454545455,"2019",1801.73161764706,10075.8138368984
"4117","20190727",1113075030009,300.909090909091,"2019",499.40625,-198.497159090909
"4118","20190727",1115051010002,91.7272727272727,"2019",534.244485294118,-442.517212566845
"4119","20190727",1117051030002,1908.36363636364,"2019",135.586397058824,1772.77723930481
"4120","20190727",1119074050006,4408.90909090909,"2019",1088.69117647059,3320.2179144385
"4121","20190727",1121052010001,992.090909090909,"2019",622.702205882353,369.388703208556
"4122","20190727",1122060020102,673.272727272727,"2019",637.639705882353,35.6330213903743
"4123","20190727",1123051010203,157.363636363636,"2019",255.957720588235,-98.5940842245989
"4124","20190727",1123058040001,685.454545454545,"2019",633.523897058824,51.930648395722
"4125","20190727",1123063020012,287.909090909091,"2019",473.286764705882,-185.377673796791
"4126","20190727",1124077030001,29055.8181818182,"2019",2586.5625,26469.2556818182
"4127","20190727",1124080020103,21060.6363636364,"2019",1947.16176470588,19113.4745989305
"4128","20190727",1125073030007,261.272727272727,"2019",627.134191176471,-365.861463903743
"4129","20190728",1102052020001,9700.27272727273,"2019",2096.375,7603.89772727273
"4130","20190728",1108068010002,3310.63636363636,"2019",814.220588235294,2496.41577540107
"4131","20190728",1109071040006,602.636363636364,"2019",318.983455882353,283.652907754011
"4132","20190728",1111066030001,8387.18181818182,"2019",1801.73161764706,6585.45020053476
"4133","20190728",1113075030009,318.545454545455,"2019",499.40625,-180.860795454545
"4134","20190728",1115051010002,69.6363636363636,"2019",534.244485294118,-464.608121657754
"4135","20190728",1117051030002,1689.72727272727,"2019",135.586397058824,1554.14087566845
"4136","20190728",1119074050006,3598.54545454545,"2019",1088.69117647059,2509.85427807487
"4137","20190728",1121052010001,943.454545454545,"2019",622.702205882353,320.752339572193
"4138","20190728",1122060020102,785.727272727273,"2019",637.639705882353,148.08756684492
"4139","20190728",1123051010203,175,"2019",255.957720588235,-80.9577205882353
"4140","20190728",1123058040001,702.181818181818,"2019",633.523897058824,68.6579211229946
"4141","20190728",1123063020012,253.727272727273,"2019",473.286764705882,-219.55949197861
"4142","20190728",1124077030001,24987.4545454545,"2019",2586.5625,22400.8920454545
"4143","20190728",1124080020103,17766.0909090909,"2019",1947.16176470588,15818.929144385
"4144","20190728",1125073030007,287.181818181818,"2019",627.134191176471,-339.952372994652
"4145","20190803",1102052020001,14875.9090909091,"2019",2096.375,12779.5340909091
"4146","20190803",1108068010002,3278.09090909091,"2019",814.220588235294,2463.87032085561
"4147","20190803",1109071040006,629.181818181818,"2019",318.983455882353,310.198362299465
"4148","20190803",1111066030001,11315.0909090909,"2019",1801.73161764706,9513.35929144385
"4149","20190803",1113075030009,314.545454545455,"2019",499.40625,-184.860795454545
